id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
11489,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1678943074368536577,
11490,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1678943074368536577,
11491,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/44rQyV3c,
11492,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/44rQyV3c,
11493,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/44rQyV3c,
11494,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/44rQyV3c,
11495,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/44rQyV3c,
11496,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/44rQyV3c,
11497,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fRQyY56c,
11498,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fRQyY56c,
11499,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fRQyY56c,
11500,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,5.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/HxNsntw7,
11501,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,13.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8zbv5qjJ,
11502,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,31.0,12.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/jdPPVWTh,
11503,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1680758845633691648,
11504,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,17.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/4xzYxXZw,
11505,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,20.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/BbMwHYN1,
11506,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,20.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/vDF2DDpL,
11507,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,17.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8kJ1F32j,
11508,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,27.0,4.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/hGRcwwKR,
11509,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,21.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/66M63YfC,
11510,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,31.0,8.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/SN5yLR5s,
11511,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,26.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/HL0dC2Lc,
11512,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,17.0,4.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/XqqNR0kh,
11513,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,9.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/25QwRWF2,
11514,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,1.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/9Q8mDC0D,
11515,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,1.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/v8jVXWk7,
11516,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,1.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/kXbtH2P0,
11517,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,1.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/3xj0KzR9,
11518,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,29.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/Dzv59bQv,
11519,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,12.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/JzcPYQkY,
11520,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,31.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/q71Q4MQ8,
11521,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,18.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/tTWSdB8x,
11522,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,31.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/RhZtDLjY,
11523,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,26.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/fWrNBDxq,
11524,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VNvDbnDv,
11525,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fLw2Tp14,
11526,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Z5xDtJDP,
11527,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2Sg3Yfb6,
11528,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/BZzrMZdX,
11529,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8zwQddDV,
11530,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qvrn5vvp,
11531,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NF4BBrf2,
11532,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/44z3WYZg,
11533,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2yF3xRpL,
11534,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qRY1yBSQ,
11535,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1699581567125823793,
11536,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1699581567125823793,
11537,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1699581567125823793,
11538,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/DwjZwXHS,
11539,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MHKJhs5X,
11540,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/zGqdtL7f,
11541,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/m2S1VStD,
11542,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/DZCYqGLY,
11543,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/hvJLYy3T,
11544,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wv7BCqyG,
11545,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/651F2hqF,
11546,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/nhYTfP5N,
11547,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tgDKJD5N,
11548,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tgDKJD5N,
11549,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L8WDZfHq,
11550,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mkdCWfkc,
11551,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/VvFy9Mv3,
11552,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QCJmYJpJ,
11553,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1705378705093357602,
11554,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1707441993649905703,
11555,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1709861744779153919,
11556,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,18.0,9.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/ydFMq0j4,
11557,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,29.0,9.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/gjmfGrtw,
11558,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,29.0,9.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/T3FFptHv,
11559,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,3.0,10.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/j2cB2KBM,
11560,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,21.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/KcD6Jr4t,
11561,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,28.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/sDft8QZq,
11562,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,28.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/dtWzKs21,
11563,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,28.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/13fbmkBK,
11564,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postimg.cc/jWRY7hHb,
11565,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1506960042347614218,
11566,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/zvHZkHg5,
11567,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/gktrF01S,
11568,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/43zbPyRM,
11569,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/Hkm9qsS8,
11570,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/k4xtYPg3,
11571,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,27.0,4.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/SRFQnp7t,
11572,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,27.0,4.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/GptmNKmz,
11573,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,23.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/CxtySJS1,
11574,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,30.0,7.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/ZRwPN13f,
11575,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,18.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/dtqHdm6h,
11576,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/GhDp0yzL,
11577,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1525936384434913281,
11578,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/RFmCkffg,
11579,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/Pf0f1L53,
11580,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/sgcVZwrF,
11581,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,23.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/cCZdNpkp,
11582,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/43yxjGmX,
11583,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/C1PHyw9b,
11584,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/rsDGMvL3,
11585,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1527607537041801216,
11586,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1527607537041801216,
11587,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/gc7qNkVW,
11588,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/RC6RYDzZ,
11589,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1591015600046116865,
11590,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/zb3wfMVh,
11591,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,13.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/T1zvmg68,
11592,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Bvgv8954,
11593,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/w71rrf27,
11594,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/w71rrf27,
11595,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/w71rrf27,
11596,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/vc6dRNB4,
11597,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/9R9Kd7mM,
11598,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/VkpkSLDj,
11599,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/C1ZkcvPv,
11600,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Jn4wQ0L6,
11601,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Bbj44g2S,
11602,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Bbj44g2S,
11603,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Gpxx4Hmg,
11604,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/761dYxFq,
11605,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QNcmw85M,
11606,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/J07sp5ZZ,
11607,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/y6ngk2CP,
11608,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/2qMgLwfM,
11609,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9ftT1Ms3,
11610,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/0jpb5HvT,
11611,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/v891vDn0,
11612,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Dw880BbD,
11613,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Z57vYkLt,
11614,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Z57vYkLt,
11615,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tgbgQWJc,
11616,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Hn7xkb8m,
11617,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cC93z2Zk,
11618,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RhtcC4h6,
11619,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZRJM1512,
11620,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/DZ0Q5pHc,
11621,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cHx8rbLV,
11622,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/25pkZfgv,
11623,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/k5QJrzV3,
11624,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/k5QJrzV3,
11625,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/1f97MCN1,
11626,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/CMZjk24Y,
11627,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/CMZjk24Y,
11628,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vHq2KnbR,
11629,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/0NDRgWqn,
11630,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/TwPpRR2S,
11631,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,19.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/YqQHyMTz,
11632,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3xzdgFbn,
11633,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/L4QhPQVK,
11634,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d0VpWVYH,
11635,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d0VpWVYH,
11636,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sfcQf9Xq,
11637,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/W4hRtsCh,
11638,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/G2jhxL3d,
11639,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/mrwWdspw,
11640,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/W39WJvjf,
11641,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/BZ8F4QH8,
11642,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/FHz36Vf7,
11643,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/g2hkrxQg,
11644,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/g2hkrxQg,
11645,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/g2hkrxQg,
11646,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/5yqVsR4L,
11647,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3RNSxNCt,
11648,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/76fwSwM6,
11649,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/wxFtfg1F,
11650,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9fPDTqsX,
11651,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3vCfcTF,
11652,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vHBnXzQ0,
11653,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/NLvw95MV,
11654,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/90Xm0Vvz,
11655,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/PxNtPC4t,
11656,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/pL6VDhrq,
11657,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/pL6VDhrq,
11658,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/26C6Ry5f,
11659,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/MHbTNXLC,
11660,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/N0VMfCPh,
11661,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/T34P0zD7,
11662,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Lsb5kznq,
11663,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,22.0,9.0,22.0,Russia,RU,Russia,RU,https://postimg.cc/NKMzZjc7,
11664,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Dyj9w5Db,
11665,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/X7YMWt2b,
11666,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/mkRgtYn5,
11667,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/hhRXrfSQ,
11668,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/YqLQXqct,
11669,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QxZD33Vc,
11670,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SxjTZmMW,
11671,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/0yhB1dJk,
11672,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyKTfyqk,
11673,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/V6msCW9Q,
