id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
11936,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577191476001271808,,
11937,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/8PsJnK3Y,,2022-10-16
11938,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1578364181765509120,,
11939,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/TwCSfrHk,,2022-10-07
11940,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SsxdK4Hv,,2022-10-10
11941,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/0Nfsw1hh,,2022-10-09
11942,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/X7m7j308,,
11943,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/wxhcw6jV,,2022-10-10
11944,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qB9vRk3T,,
11945,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3wCQ603,,2022-10-12
11946,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3wCQ603,,2022-10-12
11947,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/1zVwv4Tm,,2022-10-12
11948,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vDR5qdbW,,2022-10-15
11949,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,5.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/d1wLwjYm,,2022-03-05
11950,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,1.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/tCK4jN5s,,2022-04-01
11951,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,1.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Jh3FsKS3,,2022-04-01
11952,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,3.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/VkvG5R1p,,2022-10-03
11953,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RVCvjvwM,,
11954,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tCPccYNm,,2022-02-27
11955,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tCPccYNm,,2022-02-27
11956,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxFbqm3T,,2022-10-31
11957,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxFbqm3T,,2022-10-31
11958,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Tw3mRKmh,,
11959,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SszGPD5M,,
11960,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vZJws8rB,,2022-11-10
11961,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zDxmfFC4,,
11962,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/gkHWjBwT,,
11963,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/WpQPQSVF,,2022-11-11
11964,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/BQYVYNRf,,2022-11-15
11965,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/J7Jf6cqN,,2022-11-25
11966,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,23.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/NFY8Mb3y,,2023-01-23
11967,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cHZ7spPC,,2022-12-02
11968,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Jzcg1cmK,,2022-09-24
11969,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,13.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/vThpW6mG,,2022-04-13
11970,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/90MQgWjZ,,2022-12-14
11971,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/P5BvL8nc,,2022-12-13
11972,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/T33BKY7m,,2022-12-23
11973,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,21.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/YCCRyjvx,,2022-10-21
11974,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,2.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/vmpvBz3P,,2022-03-02
11975,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,20.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/YqkbYdkZ,,2023-01-20
11976,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Pqrz0QH1,,2022-03-27
11977,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,17.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/5NPYPv9z,,2023-02-17
11978,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,6.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/sxw8yGsn,,2022-10-06
11979,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,31.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/ZnTg1xtB,,2022-03-31
11980,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,13.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/CL8g0PGw,,2023-03-13
11981,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/JhFzWXy8,,2022-04-30
11982,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/kghMthDS,,2022-11-30
11983,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,13.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/cJxKj1mF,,2023-06-13
11984,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/SRm3Dv7Z,,2022-11-30
11985,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,31.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/8c8bkv0Y,,2023-03-31
11986,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,5.0,5.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/MKX6jV9N,,2022-05-05
11987,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,30.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/htYWVDvw,,2022-03-30
11988,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/nc8Fg5Sz,,
11989,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wjDYJj9c,,
11990,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gjV6fNhS,,2022-02-27
11991,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rpcknGtL,,2022-03-07
11992,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d37Pk4gG,,2022-03-07
11993,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Twdm8sDv,,
11994,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/xTfVSWDZ,,2022-03-08
11995,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/K4hRzk4r,,
11996,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tRxXd5HX,,2022-03-12
11997,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,31.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/jdhNtXrR,,2022-03-31
11998,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/W1Z70rb7,,2022-08-08
11999,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MGpbHFQy,,
12000,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2jv51gFL,,2022-04-23
12001,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/CMQn5zjH,,2022-05-04
12002,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2SpnzCmC,,2022-03-29
12003,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/zG1xXs1Y,,2022-03-31
12004,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/15z97jdP,,2022-04-02
12005,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sD03kJFW,,2022-04-02
12006,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/XvKSYfPQ,,
12007,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Ssy02XFq,,
12008,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/FFTvSxH6,,2022-04-07
12009,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pTw2SyGS,,
12010,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L4wjS4v3,,2022-04-02
12011,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1528845503433252866,,
12012,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mDMRdfrF,,
12013,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L8pRqPGH,,
12014,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/L4jZ9H65,,2022-04-28
12015,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sDyG1tvc,,2022-04-28
12016,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/fyZmdvct,,2022-05-11
12017,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/m2L728ZK,,2022-04-20
12018,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/kXTKVKBG,,2022-04-25
12019,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Bv2qWPC6,,2022-03-28
12020,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SQ6kCh5B,,
12021,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Hs3mvtT3,,2022-04-08
12022,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rwJ13Wwy,,
12023,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SRQtdB3Y,,
12024,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/KcCNf3Ps,,2022-08-13
12025,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mgrDW9jc,,
12026,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vHhBKhrF,,
12027,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3xbw8wft,,2022-04-19
12028,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/jqDHzmfT,,
12029,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,26.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Wz2hXx4J,,2022-09-26
12030,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,26.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/BZM6JY6M,,2022-09-26
12031,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,26.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/BZM6JY6M,,2022-09-26
12032,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,12.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/B6WjBkZW,,2022-03-12
12033,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QM4Xrs3v,,
12034,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QdrTNPTG,,2022-03-07
12035,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/7ZMT5V3C,,
12036,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vmYxfVh0,,
12037,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,1.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/VvSzyJ09,,2022-04-01
12038,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,1.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/VvSzyJ09,,2022-04-01
12039,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,1.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/VvSzyJ09,,2022-04-01
12040,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,1.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/xTJ1h4Kr,,2022-04-01
12041,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,7.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/RF7QVjTD,,2022-04-07
12042,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,9.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/k4Sy5Gbz,,2022-04-09
12043,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,20.0,9.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/kVZtRt48,,2022-09-20
12044,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1tvvCMbZ,,
12045,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/CKkGnJw4,,2022-04-02
12046,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/v1PgM4f0,,2022-04-11
12047,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/G2zsv5Vv,,
12048,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8z046wxF,,2022-04-02
12049,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/13RYTNmp,,
12050,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/gJt1tMfg,,2022-11-03
12051,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3NpqNGqQ,,2022-11-08
12052,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9FS9h62Y,,2022-11-23
12053,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wBYL2Kq2,,2022-12-02
12054,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/5NkmwkQK,,
12055,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qvJwVqvw,,
12056,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,3.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/D0bGwJ7S,,2022-04-03
12057,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,3.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/D0bGwJ7S,,2022-04-03
12058,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,6.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/3NQjsFHL,,2022-04-06
12059,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,7.0,7.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Vshj2Yqc,,2022-07-07
12060,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/KjBNMXzb,,2022-10-20
12061,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d04FCXfz,,2022-04-18
12062,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,4.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/bYgXZZQY,,2023-01-04
12063,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnXDF1S0,,2023-01-06
12064,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZnXDF1S0,,2023-01-06
12065,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,19.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/9XyLD63y,,2023-01-19
12066,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,24.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/QNk2Gh5v,,2023-01-24
12067,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,11.0,2.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/bvmbwGqP,,2023-02-11
12068,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,19.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/fbznxM6b,,2023-03-19
12069,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxSwVxSL,,2023-03-16
12070,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/3J9xYYwC,,
12071,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/T1zWDNNb,,
12072,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/g2RRt73t,,
12073,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,26.0,2.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/8k2p0Wx4,,2022-02-26
12074,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,24.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/MZbWYGvq,,2023-05-24
12075,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,31.0,12.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/q7Tn3F1C,,2022-12-31
12076,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,31.0,12.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Jn7kTkVr,,2022-12-31
12077,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/R0QLS30x,,2023-07-31
12078,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/R0QLS30x,,2023-07-31
12079,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,2.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/m2S2GQGN,,2023-08-02
12080,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,17.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/mDfVrQh2,,2023-08-17
12081,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/XYdzk891,,2022-03-02
12082,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyJTzQPv,,2022-08-04
12083,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyJTzQPv,,2022-08-04
12084,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",damaged,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1551210350548336640,,
12085,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/CK9ZnJrc,,2022-02-28
12086,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/DfYbWs3H,,
12087,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nVdn1m6n,,2022-10-28
12088,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/T1dZFqtr,,
12089,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SQ6NYYKQ,,2022-04-13
12090,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/FKptmK0L,,2022-04-17
12091,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/KYbKRw6R,,2022-04-19
12092,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/2y9NYXL9,,2022-04-23
12093,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/FFBjBjBd,,
12094,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/15tY3vhL,,
12095,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/W3YpnCfM,,2022-02-28
12096,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tYb8PhP1,,
12097,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/YSRVHR7N,,2022-03-07
12098,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sf97hxtg,,2022-03-13
12099,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/762Bt7mX,,2022-03-22
12100,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/pdnXvxd3,,2022-04-02
