id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
10313,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/FFkvLZYn
10314,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postimg.cc/mhsHRWKh
10315,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yd0nfG2V
10316,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yd0nfG2V
10317,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tJQ2f1yc
10318,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/R0C7W7V9
10319,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/kMQpDCyN
10320,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SRTJGKGs
10321,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yxRcGjMS
10322,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,22.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/gJdYM2NW
10323,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,14.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/VNhvshHQ
10324,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/mDnbcYkV
10325,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/RZ3JXWWs
10326,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9MPX43LV
10327,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Xq2HXNbD
10328,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Xq2HXNbD
10329,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Fs9dYTXf
10330,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/j5tvNFm9
10331,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QMJ8sWbG
10332,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/4dKLRgKK
10333,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/kGGtpJDZ
10334,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QtzDC1Gd
10335,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3xdpQc4z
10336,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/4d04PjhS
10337,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/KYNghfZy
10338,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/hvHX130V
10339,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/bwKjNfwx
10340,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/0yhB1dJk
10341,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qR1HKMFG
10342,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/P5MHH4Mc
10343,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tgL2M0xH
10344,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7YXHbnQC
10345,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7L9pJPK8
10346,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QCrpmd5R
10347,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/QCrpmd5R
10348,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/4xnDLkLN
10349,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Z5GKzh1D
10350,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/dQSXZBB2
10351,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/26Mr9sCf
10352,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/VNwZpLhm
10353,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zvFf4vcZ
10354,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/6QcY6f4y
10355,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,12.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/dtVM7Rbz
10356,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/FzFvdb4G
10357,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/WbY733HN
10358,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/SR1yPs6s
10359,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/1XtGFbF3
10360,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Y92ydH9P
10361,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vmPKKKjX
10362,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jSm1s8cQ
10363,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/jSm1s8cQ
10364,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/FzLk3HcB
10365,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3JZg39j4
10366,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,13.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/s1YqhLmS
10367,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/mkzkbSC0
10368,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7Lw5g0r2
10369,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/BQ3TWRFf
10370,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/g2cq6M8R
10371,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3xzdgFbn
10372,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zG5zScVY
10373,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/t4VDp20j
10374,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3xDL0Kfp
10375,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/8CmmLsRF
10376,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/pdQ2SCvY
10377,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Bvk4bF7L
10378,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/x8J1W6D5
10379,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,23.0,1.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/QNkkPG7c
10380,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/t4r1pvJD
10381,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/XvYntBf2
10382,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/qB90Qn1T
10383,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/wvsYdX7k
10384,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/wvsYdX7k
10385,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/T2gv7c8d
10386,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/hjpd1JQJ
10387,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/66gbyLs4
10388,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567465710745489410
10389,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1567850576754475009
10390,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fRrqKKD6
10391,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/xCcT41d0
10392,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/cH24yGKf
10393,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yN6N0P43
10394,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/NMMwjChb
10395,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/L6vZbdnC
10396,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568641127577751553
10397,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,5.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/P5Df3vD2
10398,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568899249688952833
10399,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1568899264650280961
10400,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569059447284142080
10401,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569059447284142080
10402,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/gJXqx8J5
10403,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1569229480149000193
10404,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/JimmySecUK/status/1569972968641499136
10405,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/KzT98KW4
10406,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,15.0,Russia,RU,Russia,RU,https://postlmg.cc/Dw2RWnRJ
10407,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/G2dYVCTC
10408,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,17.0,Russia,RU,Russia,RU,https://postlmg.cc/DfWRBfpD
10409,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/263sTs8K
10410,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/ydbZ4Gwt
10411,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/4dMmdk4Y
10412,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/W3bjmst8
10413,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/8PsJnK3Y
10414,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/j57VhkYt
10415,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/gJ2tHG9m
10416,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fRNHRcqf
10417,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,5.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/xCzNhLF7
10418,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,9.0,27.0,Russia,RU,Russia,RU,https://postlmg.cc/V6GTPrf9
10419,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/X78fv2jg
10420,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/FRFP7LCS
10421,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9M3gMfC9
10422,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1577923327150067712
10423,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/W45X8wfq
10424,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/y8YcZRhr
10425,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/m2zB6qFF
10426,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Qtg9JdJK
10427,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/N0wgX9Zt
10428,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/tTBy8rJR
10429,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/xCrHhnDK
10430,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3wCQ603
10431,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,3.0,5.0,Russia,RU,Russia,RU,https://postlmg.cc/76KYDvXw
10432,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,3.0,28.0,Russia,RU,Russia,RU,https://postlmg.cc/TPp9ZCYR
10433,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/bwx1nJVw
10434,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/bwx1nJVw
10435,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/LX8HTCHb
10436,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,2.0,Russia,RU,Russia,RU,https://postlmg.cc/VL4Xd9PD
10437,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZKLrrXJR
10438,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/JzPKHyZG
10439,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fTjLwqsD
10440,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1591489046194585601
10441,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1591489046194585601
10442,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/3rsx9fB9
10443,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Kc5VLmNz
10444,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zfvTRSdH
10445,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/MThD1B6p
10446,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/NMyQNXmN
10447,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/fW87NgCW
10448,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,4.0,4.0,Russia,RU,Russia,RU,https://postlmg.cc/RhNMYrZH
10449,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2022.0,3.0,1.0,Russia,RU,Russia,RU,https://postlmg.cc/K88JKHLk
10450,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/pXNCSh8Z
10451,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/JhZnNckN
10452,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,9.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/8kmSYDW8
10453,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/7hg0Xgmc
10454,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,31.0,3.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/Zqm2Qtyd
10455,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,2.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/3JWJDk3Z
10456,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,18.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/8kZz5Rg5
10457,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,4.0,4.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/vHKvyCnM
10458,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,7.0,10.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/HWXXPmZc
10459,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/yNMPL8LX
10460,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/gjtNKchd
10461,Ural-4320,"Trucks, Vehicles, and Jeeps",captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/zGFyWwVS
10462,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postimg.cc/KR09bC8Z
10463,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Qd0QZxgR
10464,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/cHbtsDMx
10465,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wjbJR968
10466,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Xq15xBFb
10467,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8PnpHpHM
10468,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wMTvJqm1
10469,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/xTGXZZ0j
10470,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Fs0W104C
10471,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/XNkhZbW0
10472,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,26.0,2.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/X7sksSSR
10473,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/wjD7VF7s
10474,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/0NxrHmwX
10475,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1509607505537773568
10476,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/CxstkhF4
10477,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/jdZP7mp7
10478,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/y8x9XnKr
10479,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pLSj08XV
10480,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/LXFF3yct
10481,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/X7s3NcMB
10482,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8kBN9gtH
10483,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/V6Xmzx1z
10484,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/25Fdt3p7
10485,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MK7XNLHw
10486,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MK7XNLHw
10487,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/sxWywC1Q
10488,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/50SRw47M
10489,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/brLH0dc3
10490,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/9MYGVzMC
10491,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MZ1wRpz0
10492,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Jnb4ZqnY
10493,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/x8R5wFRn
10494,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MGSjH8dQ
10495,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yx0YMWDm
10496,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/c4bs4XFg
10497,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/c4bs4XFg
10498,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/c4bs4XFg
10499,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/c4bs4XFg
10500,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/c4bs4XFg
10501,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/yW4t59rG
10502,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tTwp34RG
10503,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/4NzscGrj
10504,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/cJ1xZzk2
10505,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/bYSzzkLy
10506,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/63yB4vXh
10507,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/8P8Tscnh
10508,Ural-4320 tanker,"Trucks, Vehicles, and Jeeps",destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/R0PM0TjF
