id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
3678,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,19.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SRM5Y2nQ,2023.0,2023-09-19
3679,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,28.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZK62TNkV,2023.0,2023-09-28
3680,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7PGjWcKv,2023.0,2023-03-12
3681,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,destroyed,13.0,10.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/PxW1VmVS,2023.0,2023-10-13
3682,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wj96QDhY,2023.0,2022-05-02
3683,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NFtSQZQN,2023.0,2022-05-30
3684,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zXLjKRdV,2023.0,
3685,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kc9zf0HQ,2023.0,
3686,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QdQQwy4B,2023.0,2022-11-27
3687,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TY7bG6hy,2023.0,2022-12-12
3688,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,5.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Ss0Jw2np,2023.0,2023-01-05
3689,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,1.0,12.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vTZ3nBwT,2023.0,2023-12-01
3690,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XqNxtDsK,2023.0,2023-01-31
3691,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,30.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/9X1LyCfL,2023.0,2023-01-30
3692,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,18.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Nf4sWv8D,2023.0,2023-02-18
3693,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/GtSbKKxW,2023.0,
3694,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yNbhhd96,2023.0,
3695,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,29.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tCBbhqJg,2023.0,2023-06-29
3696,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ydS4F4mS,2023.0,
3697,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Bn5LWyXw,2023.0,2023-07-08
3698,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,14.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/YqHtw7hF,2023.0,2023-08-14
3699,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/V6yCBPZm,2023.0,
3700,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZMJ8dK2,2023.0,
3701,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HxWKZgjB,2023.0,2023-09-08
3702,A1-SM Fury,Reconnaissance Unmanned Aerial Vehicles,captured,6.0,10.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/LsZtLdtK,2023.0,2023-10-06
3703,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VNC6NC8n,,2022-10-11
3704,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,25.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NfW8bL7S,,2022-08-25
3705,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,20.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/PJWwRdmw,,2023-01-20
3706,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,16.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3NtpZnqm,,2023-02-16
3707,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,23.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qqHRh8xk,,2023-02-23
3708,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1635728339200626689,,
3709,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QdwcwNGc,,2023-03-12
3710,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,21.0,3.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/PJ4zs7cg,,2023-03-21
3711,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,26.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3Jk01KKd,,2023-04-26
3712,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,9.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/k5VjRLFk,,2023-05-09
3713,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,15.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XvJXHRQR,,2023-05-15
3714,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,23.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1zh1NNDK,,2023-05-23
3715,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/P5rZTfhG,,2023-05-14
3716,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,14.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yNXzQW53,,2023-06-14
3717,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,22.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wjNb6RjC,,2023-06-22
3718,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SQXdD2Qr,,
3719,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,6.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qvqnS120,,2023-08-06
3720,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,10.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MpKBh2jJ,,2023-08-10
3721,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,9.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/d0gTkhNJ,,2023-08-09
3722,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,11.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/15h356Yf,,2023-08-11
3723,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J7BhLKxf,,2023-07-31
3724,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,25.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zD6nLjXb,,2023-07-25
3725,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/BnYp5G9k,,
3726,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DyThk9w5,,
3727,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,destroyed,5.0,10.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SRLBcm80,,2023-10-05
3728,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,22.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DzhrkDNc,,2022-08-22
3729,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HWX759J4,,
3730,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QtTrTCZ0,,2023-09-09
3731,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1zZ3Cgz4,,2023-09-13
3732,ASU-1 Valkyrja,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8kFczgDS,,2023-09-25
3733,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/4dbNf3bs,,2022-04-12
3734,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ZKx3TB2d,,
3735,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/B6RVYNGC,,
3736,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0QfVrS3h,,2023-01-12
3737,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1502295977549574144,,
3738,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,1.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3wnprvXC,,2022-07-01
3739,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1635728339200626689,,
3740,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/WbPHkRJz,,2023-03-25
3741,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/htDV64nK,,2023-04-04
3742,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,28.0,4.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ydLNgRP9,,2023-04-28
3743,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,7.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/76GpDfWJ,,2023-05-07
3744,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,12.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W38rFGYV,,2023-05-12
3745,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,18.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/85CDyqwC,,2023-05-18
3746,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,13.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv4n5ZCd,,2023-05-13
3747,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,24.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/02ZMWgSV,,2023-05-24
3748,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L4P0nbgH,,2023-05-27
3749,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,6.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxMtYTf8,,2023-06-06
3750,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,1.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/DZ3PvLYN,,2023-06-01
3751,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,8.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xdr0pw1h,,2023-06-08
3752,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,7.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3JRJkjqS,,2023-06-07
3753,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,20.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/y6gTcZSP,,2023-07-20
3754,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,31.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MZBQsk8f,,2023-07-31
3755,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,30.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rwVRFKR5,,2023-07-30
3756,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,20.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/G2kVxnxt,,2023-08-20
3757,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HLH7JvXS,,2023-09-21
3758,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Nj2txW1y,,
3759,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J7NmcVwY,,
3760,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zXvjPkVf,,
3761,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/90K79qWy,,
3762,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNqzgSD3,,
3763,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FRVDWQVs,,2023-01-31
3764,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,27.0,9.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/cJ6LRknm,,2022-09-27
3765,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fLHQR4t7,,2023-04-01
3766,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Kzdtp6Db,,
3767,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qRtfThq9,,2023-05-31
3768,Leleka-100,Reconnaissance Unmanned Aerial Vehicles,captured,4.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KvxprSfW,,2023-06-04
3769,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,destroyed,13.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wvZjm9Gm,,2023-07-13
3770,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/D090Ds6d,,2022-05-06
3771,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,captured,28.0,10.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qBDxh1tk,,2022-10-28
3772,Spaitech Sparrow,Reconnaissance Unmanned Aerial Vehicles,captured,19.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3rvkZSxF,,2023-06-19
3773,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQG4GwTW,,2022-08-01
3774,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qvn7k9zZ,,2022-06-05
3775,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,destroyed,17.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2yMzL2QS,,2023-05-17
3776,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwfHPPLT,,
3777,Spectator-M1,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mk5GB7Ff,,2023-06-18
3778,Dovbush T10,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NM4r4hMW,,
3779,Dovbush T10,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jWYhrRvL,,
3780,PD-1,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1572329524532072451,,
3781,UJ-22,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/59D7MfKX,,2022-03-24
3782,UJ-22,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/Archer83Able/status/1698671171221279130,,
3783,ITEC Skif,Reconnaissance Unmanned Aerial Vehicles,destroyed,18.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxh11wMV,,2023-02-18
3784,ITEC Skif,Reconnaissance Unmanned Aerial Vehicles,destroyed,3.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VkYLWdF1,,2023-05-03
3785,ITEC Skif,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1598430645860048925,,
3786,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1647648012926156801,,
3787,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/UAWeapons/status/1654116357959479303,,
3788,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,27.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qd0CMvfh,,2023-06-27
3789,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,26.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vmxpDV1W,,2023-08-26
3790,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wM3wCjBs,,
3791,Shark,Reconnaissance Unmanned Aerial Vehicles,destroyed,18.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0jm8FgwZ,,2023-09-18
3792,Shark,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nVd8VWCg,,
3793,Shark,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pTBKbq8f,,2023-08-25
3794,Mara-2M,Reconnaissance Unmanned Aerial Vehicles,destroyed,3.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dt14Bpkw,,2023-02-03
3795,Mara-2M,Reconnaissance Unmanned Aerial Vehicles,destroyed,1.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bwndCsyc,,2023-05-01
3796,Mara-2M,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/06C6nXQv,,
3797,Chaklun,Reconnaissance Unmanned Aerial Vehicles,destroyed,26.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Z5mRt1Q2,,2023-05-26
3798,Chaklun,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TYZCvCmf,,
3799,Orlik,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://twitter.com/UAWeapons/status/1603468874254790658,,
3800,Orlik,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/wBLx24Rt,,2023-06-18
3801,Primoco One 150,Reconnaissance Unmanned Aerial Vehicles,destroyed,21.0,8.0,23.0,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/RCTvb0T1,,2023-08-21
3802,FlyEye,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/R008sKJv,,
3803,FlyEye,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/nrJ9rVL3,,
3804,FlyEye,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/v4hMSJW0,,
3805,FlyEye,Reconnaissance Unmanned Aerial Vehicles,captured,1.0,9.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/PJVKQjd4,,2023-09-01
3806,Penguin C,Reconnaissance Unmanned Aerial Vehicles,captured,,,,Latvia,LTV,Ukraine,UA,https://postlmg.cc/ZKCQ6BwT,,
3807,Penguin C,Reconnaissance Unmanned Aerial Vehicles,captured,3.0,6.0,23.0,Latvia,LTV,Ukraine,UA,https://postlmg.cc/7LfWG39Y,,2023-06-03
3808,Poseidon H10,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Cyprus,CYP,Ukraine,UA,https://postlmg.cc/CLnL0W1S,,2023-04-06
3809,EOS-C VTOL,Reconnaissance Unmanned Aerial Vehicles,destroyed,14.0,5.0,23.0,Estonia,EST,Ukraine,UA,https://postlmg.cc/cLQs67rd,,2023-05-14
3810,Bayraktar Mini,Reconnaissance Unmanned Aerial Vehicles,destroyed,,,,Turkey,TRK,Ukraine,UA,https://twitter.com/UAWeapons/status/1561694761890758658,2007.0,
3811,Bayraktar Mini,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,1.0,23.0,Turkey,TRK,Ukraine,UA,https://postlmg.cc/gjM4pq7C,2007.0,2023-01-31
3812,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,destroyed,19.0,5.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/Kcq4y5gV,2008.0,2023-05-19
3813,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,destroyed,8.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/fRFvP67D,2008.0,2023-06-08
3814,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,destroyed,11.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/9f14Kzp2,2008.0,2023-07-11
3815,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,damaged,8.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/L4LjPVMw,2008.0,2023-08-08
3816,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/J4PQnTF6,2008.0,
3817,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1639337940907065345,2008.0,
3818,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,8.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/5tRpYK4b,2008.0,2023-07-08
3819,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/y8GDZ84s,2008.0,
3820,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/bYWBw9Bx,2008.0,2023-07-21
3821,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/0zVjWqSp,2008.0,2023-09-04
3822,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/mPkBr1cH,2008.0,2023-09-08
3823,AeroVironment RQ-20 Puma,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/RhpkjYQX,2008.0,
3824,AeroVironment Quantix Recon UAV,Reconnaissance Unmanned Aerial Vehicles,captured,29.0,4.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/nrBc0m5V,,2023-04-29
3825,Boeing Insitu ScanEagle 2,Reconnaissance Unmanned Aerial Vehicles,destroyed,15.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/3w9xwX1j,2005.0,2023-07-15
3826,Boeing Insitu ScanEagle 2,Reconnaissance Unmanned Aerial Vehicles,destroyed,5.0,10.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/52PMP9rb,2005.0,2023-10-05
3827,Boeing Insitu ScanEagle 2,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/1g80jZkS,2005.0,2023-06-10
3828,Malloy Aeronautics T150 cargo UAV,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/ZnR7mS1s,,2022-10-12
3829,Malloy Aeronautics T150 cargo UAV,Reconnaissance Unmanned Aerial Vehicles,captured,31.0,5.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/zGkfJxZB,,2023-05-31
3830,Malloy Aeronautics T150 cargo UAV,Reconnaissance Unmanned Aerial Vehicles,captured,,,,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/rynQDw0S,,
