id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
3387,P-18 'Malakhit',Surface-To-Air Missile Systems,destroyed,3.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fL1cm7yM
3388,P-18 'Malakhit',Surface-To-Air Missile Systems,destroyed,9.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MHmcFd6G
3389,P-18 'Malakhit',Surface-To-Air Missile Systems,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/65HZYY3X
3390,P-18 'Malakhit',Surface-To-Air Missile Systems,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/0yLgprHM
3391,79K6 'Pelikan' 3D surveillance radar,Surface-To-Air Missile Systems,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TYvPhkLK
3392,P-19 'Flat Face B',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2SG2d2W
3393,P-19 'Flat Face B',Surface-To-Air Missile Systems,destroyed,2022.0,11.0,12.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/brWJX4NL
3394,P-35,Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WpShQwBk
3395,PRV-11 'Side Net',Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kG7k6sVR
3396,PRV-13 'Odd Pair',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pXwx79Lj
3397,PRV-13 'Odd Pair',Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/K8PQrnB2
3398,PRV-16 'Thin Skin B',Surface-To-Air Missile Systems,destroyed,25.0,2.0,2022.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GtzvXxgF
3399,PRV-16 'Thin Skin B',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1648110943220506626
3400,PRV-16 'Thin Skin B',Surface-To-Air Missile Systems,destroyed,1.0,10.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrvJTvyP
3401,1L22 'Parol',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SRjk0C96
3402,1L22 'Parol',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/250CWHfJ
3403,1L22 'Parol',Surface-To-Air Missile Systems,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9Dcvz02c
3404,1L22 'Parol',Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jqHGyDrQ
3405,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/m2kp8gCH
3406,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QM6YtDQ5
3407,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PJzGKLv0
3408,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1582418731749498880
3409,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583037751460446208
3410,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/clashreport/status/1599717962633592832
3411,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/v8LhvyX1
3412,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7tnGHnd
3413,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/43gKXVp9
3414,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdHRgTqs
3415,36D6 'Tin Shield',Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Qtv2x8WV
3416,36D6 'Tin Shield',Surface-To-Air Missile Systems,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1582478998746976258
3417,36D6 'Tin Shield',Surface-To-Air Missile Systems,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vB6KVH55
3418,36D6 'Tin Shield',Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Yqssmzzz
3419,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HL6xTdWb
3420,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J4bbwxcQ
3421,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vHQBPwXb
3422,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1522555742938664960
3423,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1t8xmKF8
3424,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wxX9gVxs
3425,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YSrpj5TY
3426,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0jwvLPJR
3427,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5N2RwqKh
3428,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,30.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tTHwHmGC
3429,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JztXwrZ5
3430,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1691113888207552513
3431,5N63S 'Flap Lid B' (for S-300PS),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VkpM2PHT
3432,5N63-1 'Flap Lid A' on 40V6M mast (for S-300PT),Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8kvsqvdC
3433,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rmCdwFbg
3434,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),Surface-To-Air Missile Systems,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJ5dSnjH
3435,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yd3VHh08
3436,"R-410-7,5 tropospheric radio relay communication station",Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2RBm0Rp
3437,SNAR-10 battlefield surveillance radar,Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBgWF77N
3438,SNAR-10 battlefield surveillance radar,Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4DVgZbq
3439,SNAR-10 battlefield surveillance radar,Surface-To-Air Missile Systems,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T1D2X7fy
3440,1B44-1 (RPMK-1) radiosonde weather radar,Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1615681642886238209
3441,ST-68U radar,Surface-To-Air Missile Systems,destroyed,16.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bv1t5zMz
3442,ST-68U radar,Surface-To-Air Missile Systems,destroyed,16.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gc78HLrw
3443,ST-68U radar,Surface-To-Air Missile Systems,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1701992097958465919
3444,PRV-16ML height-finder radar,Surface-To-Air Missile Systems,destroyed,,,,Lithuania,LITH,Ukraine,UA,https://twitter.com/UAWeapons/status/1603346009798725633
3445,P-18ML long-range VHF surveillance radar,Surface-To-Air Missile Systems,damaged,,,,Lithuania,LITH,Ukraine,UA,https://twitter.com/UAWeapons/status/1603738516877344769
3446,AN-MPQ-64 Sentinel radr,Surface-To-Air Missile Systems,destroyed,6.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/kXQMd72Y
3447,TRML-4D multi-functional radar (for IRIS-T SLM),Surface-To-Air Missile Systems,damaged,,,,Germany,GER,Ukraine,UA,https://twitter.com/UAWeapons/status/1666537739431321604
3448,AN,Surface-To-Air Missile Systems,destroyed,20.0,8.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/1tXHxcH7
3449,AN,Surface-To-Air Missile Systems,damaged,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1505623206014636035
3450,AN,Surface-To-Air Missile Systems,destroyed,,,,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1649139224459837444
3451,AN,Surface-To-Air Missile Systems,destroyed,28.0,2.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/mDTy1GR8
3452,AN,Surface-To-Air Missile Systems,captured,,,,United States,USA,Ukraine,UA,https://postlmg.cc/fRgwnrkP
3453,AN,Surface-To-Air Missile Systems,destroyed,29.0,6.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/DyQ6Gzg4
3454,AN,Surface-To-Air Missile Systems,destroyed,8.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/jS8bs2tc
3455,AN,Surface-To-Air Missile Systems,destroyed,26.0,7.0,23.0,United States,USA,Ukraine,UA,https://postlmg.cc/rmFTxmSR
3456,AN,Surface-To-Air Missile Systems,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/dV3Qdbpq
3457,AN,Surface-To-Air Missile Systems,destroyed,,,,United States,USA,Ukraine,UA,https://postlmg.cc/DyKhkJLK
3458,ARTHUR counter-battery radar,Surface-To-Air Missile Systems,destroyed,21.0,2.0,23.0,United Kingdom,UK,Ukraine,UA,https://postlmg.cc/x1C6QHFP
3459,Unknown counter mortar,Surface-To-Air Missile Systems,damaged,,,,United States,USA,Ukraine,UA,https://postlmg.cc/SQ2hn9Gm
3460,NOTA,Jammers and Deception Systems,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/PxMv7FNc
3461,Bukovel-AD EW system,Jammers and Deception Systems,destroyed,5.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6QPWKzx5
3462,Bukovel-AD EW system,Jammers and Deception Systems,destroyed,14.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NGPvP3ND
3463,Bukovel-AD EW system,Jammers and Deception Systems,destroyed,15.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/B65L5Xf4
3464,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XYtgd1XH
3465,MiG-29 fighter aircraft,Aircraft,destroyed,29.0,8.0,8.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VkzvHPwD
3466,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bYGXz89F
3467,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tC7ZDK50
3468,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LsbV0JrJ
3469,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/jnrqwmxR
3470,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KcNhcMtc
3471,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6q91j7pf
3472,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TYpbCRPG
3473,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5bY36V0
3474,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLCsDSBB
3475,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nVsqVZzK
3476,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDgwM9Dm
3477,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1580552518446493698
3478,MiG-29 fighter aircraft,Aircraft,ground,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bY9szz6f
3479,MiG-29 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1611781906676285441
3480,MiG-29 fighter aircraft,Aircraft,destroyed,13.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzHxJZ9x
3481,MiG-29 fighter aircraft,Aircraft,destroyed,24.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hG2ggRr7
3482,MiG-29 fighter aircraft,Aircraft,destroyed,2.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/brjCBKhs
3483,MiG-29 fighter aircraft,Aircraft,destroyed,24.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SRdHJSj6
3484,MiG-29 fighter aircraft,Aircraft,ground,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3x7HkxGb
3485,MiG-29 fighter aircraft,Aircraft,ground,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1704157972937498935
3486,Su-27 fighter aircraft,Aircraft,ground,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XYtMphyC
3487,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zf2nkrpX
3488,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bN1TbkjC
3489,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dQWVLThg
3490,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fR6S8HY7
3491,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g2crXNnW
3492,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgDL4PKN
3493,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yYYnJqkd
3494,Su-27 fighter aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g01tJpzN
3495,Su-27 fighter aircraft,Aircraft,destroyed,23.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/43f8XSQt
3496,Su-27 fighter aircraft,Aircraft,destroyed,23.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4xZP1SMM
3497,Su-27 fighter aircraft,Aircraft,destroyed,13.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Ghnxcfc2
3498,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YC63jp5h
3499,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfqkgsNp
3500,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rmZ7jy9j
3501,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C5fYn87Q
3502,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hnv8NnNz
3503,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/N09Nt886
3504,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mD8NFMTY
3505,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1530942829815529474
3506,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sxysJGKk
3507,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5tmrhZrn
3508,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BZhbRRp1
3509,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2ym06SYn
3510,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1571914761344012288
3511,Su-25 close air support aircraft,Aircraft,repair,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1506317219000721412
3512,Su-25 close air support aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qBF97szr
3513,Su-25 close air support aircraft,Aircraft,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9F4PYCXX
3514,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L85FXF1d
3515,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wM3HJxdb
3516,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhpmNb6K
3517,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/htJYmC3s
3518,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hGtH70n0
3519,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sx4cct9G
3520,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nVQQVmKN
3521,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0jF7pNht
3522,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8k69sX9b
3523,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1539926975975985154
3524,Su-24M strike aircraft,Aircraft,ground,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wv4ZVYw4
3525,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://starkon.city/articles/253939/nezlamni-ekipazhi-ya-pidu-voyuvati-a-molodih-potribno-beregti
3526,Su-24M strike aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1575600234734161920
3527,Su-24M strike aircraft,Aircraft,destroyed,1.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MKMYsd7k
3528,Su-24M strike aircraft,Aircraft,destroyed,23.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hGv9yW0C
3529,Su-24M strike aircraft,Aircraft,destroyed,23.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kgnNStRP
3530,Su-24M strike aircraft,Aircraft,destroyed,9.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/02R5mNT4
3531,Su-24M strike aircraft,Aircraft,destroyed,1.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDRXVhcW
3532,Su-24MR tactical reconnaissance aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/magictouch190/status/1580699168288276480
3533,L-39 Albatros,Aircraft,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/mDYQJgsS
3534,L-39 Albatros,Aircraft,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/mDYQJgsS
3535,Unknown fighter jet,Aircraft,destroyed,5.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PJkGLCCz
3536,Il-76 transport aircraft,Aircraft,ground,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/Gerjon_/status/1511286171145494531
3537,Il-76 transport aircraft,Aircraft,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ThyCtysH
3538,An-26 transport aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rmdB2PLQ
3539,An-26 transport aircraft,Aircraft,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qMX7RHPS
3540,Mi-2 training helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/28kZKSd2
3541,Mi-2 training helicopter,Helicopters,destroyed,31.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DZXfDW54
3542,Mi-2 training helicopter,Helicopters,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/htNmVbzn
3543,Mi-2 training helicopter,Helicopters,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/htNmVbzn
3544,Mi-2 training helicopter,Helicopters,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/htNmVbzn
3545,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nhHc6k3z
3546,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKpXBSV7
3547,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wBW5vCQw
3548,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wBW5vCQw
3549,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1515301572137435140
3550,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1561317728522276864
3551,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/136TTS48
3552,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FsnJPVWy
3553,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://aviation-safety.net/wikibase/299436
3554,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GhZDhNht
3555,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W11NjVC0
3556,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1587060105240944640
3557,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8cxzWk7Z
3558,Mi-8 transport helicopter,Helicopters,destroyed,6.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Jc5LSKG
3559,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XYwJVfTf
3560,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZ2n6L74
3561,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1604795883249315840
3562,Mi-8 transport helicopter,Helicopters,destroyed,24.0,12.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0yXDmyzf
3563,Mi-8 transport helicopter,Helicopters,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Njw3ts7f
3564,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bvB5cyG3
3565,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bvB5cyG3
3566,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y0sgFsyW
3567,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgVZ0xfM
3568,Mi-8 transport helicopter,Helicopters,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8GgrPfR
3569,Mi-8 transport helicopter,Helicopters,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bY40sdmq
3570,Mi-14PS maritime helicopter,Helicopters,destroyed,7.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sDhzVSMY
3571,Mi-17V5,Helicopters,destroyed,9.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JhWL5jTW
